"","Chr","Start","End","Strand","Gene_ID","Feature_ID","Biotype","NIL_narrowed_interval"
"1597","IV",15887836,15887856,"-","WBGene00047629","Y105C5B.248","piRNA","NO"
"1598","IV",15887839,15887859,"-","WBGene00050393","Y105C5B.548","piRNA","NO"
"1599","IV",15888847,15888867,"+","WBGene00174495","Y105C5B.1371","piRNA","NO"
"1600","IV",15889050,15889070,"+","WBGene00047271","Y105C5B.209","piRNA","NO"
"1601","IV",15889417,15889437,"+","WBGene00172425","Y105C5B.1196","piRNA","NO"
"1602","IV",15889421,15889441,"+","WBGene00174024","Y105C5B.1327","piRNA","NO"
"1603","IV",15890189,15890209,"+","WBGene00170686","Y105C5B.1068","piRNA","NO"
"1604","IV",15890587,15890607,"+","WBGene00047443","Y105C5B.226","piRNA","NO"
"1605","IV",15890674,15890694,"+","WBGene00173873","Y105C5B.1312","piRNA","NO"
"1606","IV",15890737,15890757,"-","WBGene00045999","Y105C5B.70","piRNA","NO"
"1607","IV",15890891,15890911,"-","WBGene00172008","Y105C5B.1163","piRNA","NO"
"1608","IV",15891101,15891121,"+","WBGene00048272","Y105C5B.325","piRNA","NO"
"1609","IV",15891191,15891211,"-","WBGene00050458","Y105C5B.559","piRNA","NO"
"1610","IV",15891254,15891274,"-","WBGene00169132","Y105C5B.935","piRNA","NO"
"1611","IV",15891999,15892019,"+","WBGene00047037","Y105C5B.181","piRNA","NO"
"1612","IV",15892066,15892086,"-","WBGene00174080","Y105C5B.1332","piRNA","NO"
"1613","IV",15892377,15892397,"-","WBGene00166704","Y105C5B.740","piRNA","NO"
"1614","IV",15892604,15892624,"-","WBGene00048056","Y105C5B.299","piRNA","NO"
"1615","IV",15892891,15892911,"+","WBGene00049522","Y105C5B.459","piRNA","NO"
"1616","IV",15893213,15893233,"-","WBGene00166521","Y105C5B.727","piRNA","NO"
"1617","IV",15893301,15893321,"+","WBGene00174229","Y105C5B.1348","piRNA","NO"
"1618","IV",15893831,15893851,"-","WBGene00047901","Y105C5B.279","piRNA","NO"
"1619","IV",15894081,15894101,"-","WBGene00167896","Y105C5B.827","piRNA","NO"
"1620","IV",15894782,15894802,"+","WBGene00048224","Y105C5B.320","piRNA","NO"
"1621","IV",15894935,15894955,"-","WBGene00168333","Y105C5B.869","piRNA","NO"
"1622","IV",15895191,15895211,"-","WBGene00168301","Y105C5B.867","piRNA","NO"
"1623","IV",15895309,15895329,"-","WBGene00168534","Y105C5B.885","piRNA","NO"
"1624","IV",15895711,15895731,"+","WBGene00173092","Y105C5B.1253","piRNA","NO"
"1625","IV",15896622,15896642,"+","WBGene00046015","Y105C5B.74","piRNA","NO"
"1626","IV",15896842,15896862,"+","WBGene00174053","Y105C5B.1331","piRNA","NO"
"1627","IV",15896843,15896863,"+","WBGene00169636","Y105C5B.972","piRNA","NO"
"1628","IV",15896846,15896866,"+","WBGene00050690","Y105C5B.587","piRNA","NO"
"1629","IV",15896849,15896869,"+","WBGene00174449","Y105C5B.1365","piRNA","NO"
"1630","IV",15897138,15897158,"-","WBGene00050015","Y105C5B.504","piRNA","NO"
"1631","IV",15897358,15897378,"-","WBGene00046043","Y105C5B.77","piRNA","NO"
"1632","IV",15897362,15897382,"-","WBGene00174628","Y105C5B.1384","piRNA","NO"
"1633","IV",15897704,15897724,"+","WBGene00169183","Y105C5B.941","piRNA","NO"
"1634","IV",15897980,15898000,"-","WBGene00172508","Y105C5B.1203","piRNA","NO"
"1635","IV",15898308,15898328,"-","WBGene00050697","Y105C5B.590","piRNA","NO"
"1636","IV",15898558,15898578,"+","WBGene00168549","Y105C5B.888","piRNA","NO"
"1637","IV",15898597,15898617,"-","WBGene00047381","Y105C5B.222","piRNA","NO"
"1638","IV",15898757,15898777,"+","WBGene00168585","Y105C5B.893","piRNA","NO"
"1639","IV",15898761,15898781,"+","WBGene00167724","Y105C5B.810","piRNA","NO"
"1640","IV",15898909,15898929,"-","WBGene00046573","Y105C5B.134","piRNA","NO"
"1641","IV",15899111,15899131,"-","WBGene00170346","Y105C5B.1035","piRNA","NO"
"1642","IV",15899223,15899243,"-","WBGene00173396","Y105C5B.1275","piRNA","NO"
"1643","IV",15899227,15899247,"-","WBGene00165405","Y105C5B.643","piRNA","NO"
"1644","IV",15899531,15899551,"-","WBGene00165513","Y105C5B.646","piRNA","NO"
"1645","IV",15899535,15899555,"-","WBGene00172955","Y105C5B.1245","piRNA","NO"
"1646","IV",15899893,15899913,"+","WBGene00046872","Y105C5B.162","piRNA","NO"
"1647","IV",15900538,15900558,"-","WBGene00048791","Y105C5B.382","piRNA","NO"
"1648","IV",15900541,15900561,"-","WBGene00172874","Y105C5B.1237","piRNA","NO"
"1649","IV",15900982,15901002,"+","WBGene00174999","Y105C5B.1409","piRNA","NO"
"1650","IV",15900986,15901006,"+","WBGene00170685","Y105C5B.1067","piRNA","NO"
"1651","IV",15901186,15901206,"+","WBGene00167875","Y105C5B.825","piRNA","NO"
"1652","IV",15901550,15901570,"+","WBGene00050309","Y105C5B.535","piRNA","NO"
"1653","IV",15901719,15901739,"+","WBGene00166241","Y105C5B.702","piRNA","NO"
"1654","IV",15901841,15901861,"-","WBGene00166306","Y105C5B.706","piRNA","NO"
"1655","IV",15901992,15902012,"+","WBGene00170784","Y105C5B.1079","piRNA","NO"
"1656","IV",15902148,15902168,"-","WBGene00047478","Y105C5B.228","piRNA","NO"
"1657","IV",15902340,15902360,"+","WBGene00168993","Y105C5B.926","piRNA","NO"
"1658","IV",15902418,15902438,"+","WBGene00172045","Y105C5B.1167","piRNA","NO"
"1659","IV",15903198,15903218,"+","WBGene00165072","Y105C5B.615","piRNA","NO"
"1660","IV",15903200,15903220,"+","WBGene00167600","Y105C5B.799","piRNA","NO"
"1661","IV",15903201,15903221,"+","WBGene00050529","Y105C5B.566","piRNA","NO"
"1662","IV",15903414,15903434,"-","WBGene00167691","Y105C5B.805","piRNA","NO"
"1663","IV",15903595,15903615,"+","WBGene00168021","Y105C5B.841","piRNA","NO"
"1664","IV",15903659,15903679,"-","WBGene00166879","Y105C5B.758","piRNA","NO"
"1665","IV",15903660,15903680,"-","WBGene00172894","Y105C5B.1241","piRNA","NO"
"1666","IV",15903854,15903874,"+","WBGene00048592","Y105C5B.368","piRNA","NO"
"1667","IV",15903857,15903877,"+","WBGene00169957","Y105C5B.1002","piRNA","NO"
"1668","IV",15904054,15904074,"+","WBGene00045702","Y105C5B.46","piRNA","NO"
"1669","IV",15904220,15904240,"+","WBGene00171440","Y105C5B.1121","piRNA","NO"
"1670","IV",15904406,15904426,"+","WBGene00172219","Y105C5B.1179","piRNA","NO"
"1671","IV",15904582,15904602,"+","WBGene00046347","Y105C5B.108","piRNA","NO"
"1672","IV",15904814,15904834,"+","WBGene00050026","Y105C5B.506","piRNA","NO"
"1673","IV",15904913,15904933,"+","WBGene00049521","Y105C5B.458","piRNA","NO"
"1674","IV",15905417,15905437,"+","WBGene00174225","Y105C5B.1347","piRNA","NO"
"1675","IV",15905420,15905440,"+","WBGene00048515","Y105C5B.357","piRNA","NO"
"1676","IV",15905421,15905441,"+","WBGene00048100","Y105C5B.306","piRNA","NO"
"1677","IV",15905422,15905442,"+","WBGene00166086","Y105C5B.688","piRNA","NO"
"1678","IV",15905505,15905525,"+","WBGene00049031","Y105C5B.402","piRNA","NO"
"1679","IV",15905926,15905946,"+","WBGene00173200","Y105C5B.1263","piRNA","NO"
"1680","IV",15905929,15905949,"+","WBGene00170607","Y105C5B.1059","piRNA","NO"
"1681","IV",15906570,15906590,"+","WBGene00047851","Y105C5B.271","piRNA","NO"
"1682","IV",15906576,15906596,"+","WBGene00050202","Y105C5B.524","piRNA","NO"
"1683","IV",15906874,15906894,"-","WBGene00050548","Y105C5B.569","piRNA","NO"
"1684","IV",15907138,15907158,"-","WBGene00167715","Y105C5B.808","piRNA","NO"
