"","Drug","QTLregion","Gene_ID","Feature_ID","Gene_Name","B_malayi","S_ratti"
"734","Fenbendazole_15","II:5274777-11908334","WBGene00004383","T13H5.7","rnh-2","WBGene00226041","WBGene00261313"
"735","Fenbendazole_15","II:5274777-11908334","WBGene00011761","T13H5.8","NA","WBGene00226042","WBGene00258514"
"736","Fenbendazole_15","II:5274777-11908334","WBGene00011757","T13H5.3","cht-2","NA","WBGene00266834"
"737","Fenbendazole_15","II:5274777-11908334","WBGene00011758","T13H5.4","NA","WBGene00234223","WBGene00261265"
"738","Fenbendazole_15","II:5274777-11908334","WBGene00011759","T13H5.5","mrps-18B","WBGene00226039","WBGene00257959"
"739","Fenbendazole_15","II:5274777-11908334","WBGene00011760","T13H5.6","NA","WBGene00226040","NA"
"740","Fenbendazole_15","II:5274777-11908334","WBGene00012175","W01C9.1","NA","NA","NA"
"741","Fenbendazole_15","II:5274777-11908334","WBGene00012176","W01C9.2","NA","NA","NA"
"742","Fenbendazole_15","II:5274777-11908334","WBGene00004155","W01C9.3b","pqn-73","WBGene00226367","WBGene00257795"
"743","Fenbendazole_15","II:5274777-11908334","WBGene00012177","W01C9.4","decr-1.2","NA","WBGene00257101; WBGene00258287; WBGene00262827"
"744","Fenbendazole_15","II:5274777-11908334","WBGene00012178","W01C9.5.1","glb-27","WBGene00222711","WBGene00265727"
"745","Fenbendazole_15","II:5274777-11908334","WBGene00175035","F54C9.14","NA","NA","NA"
"746","Fenbendazole_15","II:5274777-11908334","WBGene00006059","F54C9.2","stc-1","WBGene00224610","WBGene00256035"
"747","Fenbendazole_15","II:5274777-11908334","WBGene00010041","F54C9.3","NA","NA","NA"
"748","Fenbendazole_15","II:5274777-11908334","WBGene00000615","F54C9.4","col-38","WBGene00222371; WBGene00222746; WBGene00223115; WBGene00228285; WBGene00229282; WBGene00235047","WBGene00261560; WBGene00268030"
"749","Fenbendazole_15","II:5274777-11908334","WBGene00010042","F54C9.6a.1","bcs-1","WBGene00224612","WBGene00257246"
"750","Fenbendazole_15","II:5274777-11908334","WBGene00010043","F54C9.7","NA","NA","NA"
"751","Fenbendazole_15","II:5274777-11908334","WBGene00004241","F54C9.8","puf-5","WBGene00224613; WBGene00227366","WBGene00265279"
"752","Fenbendazole_15","II:5274777-11908334","WBGene00010044","F54C9.9","NA","WBGene00224614","WBGene00263622"
"753","Fenbendazole_15","II:5274777-11908334","WBGene00010045","F54C9.11","NA","WBGene00224616","WBGene00267547"
"754","Fenbendazole_15","II:5274777-11908334","WBGene00009202","F28C6.1","aptf-4","NA","NA"
"755","Fenbendazole_15","II:5274777-11908334","WBGene00009203","F28C6.2","aptf-3","NA","NA"
"756","Fenbendazole_15","II:5274777-11908334","WBGene00009204","F28C6.4a.1","NA","WBGene00223930","NA"
"757","Fenbendazole_15","II:5274777-11908334","WBGene00009205","F28C6.5","NA","NA","WBGene00266169"
"758","Fenbendazole_15","II:5274777-11908334","WBGene00000773","F28C6.3","cpf-1","WBGene00223929","WBGene00262039"
"759","Fenbendazole_15","II:5274777-11908334","WBGene00004440","F28C6.7b.2","rpl-26","WBGene00223932","WBGene00257678"
"760","Fenbendazole_15","II:5274777-11908334","WBGene00006307","F28C6.6.1","suf-1","WBGene00223931","WBGene00261643; WBGene00262335"
"761","Fenbendazole_15","II:5274777-11908334","WBGene00009207","F28C6.8b","NA","WBGene00223933","WBGene00261963"
"762","Fenbendazole_15","II:5274777-11908334","WBGene00009209","F28C6.10","NA","NA","NA"
"763","Fenbendazole_15","II:5274777-11908334","WBGene00009208","F28C6.9a","NA","NA","NA"
"764","Fenbendazole_15","II:5274777-11908334","WBGene00011922","T22C8.1","NA","NA","NA"
"765","Fenbendazole_15","II:5274777-11908334","WBGene00011923","T22C8.2","chhy-1","WBGene00226182","WBGene00261168; WBGene00262965; WBGene00265721; WBGene00265722; WBGene00265723"
"766","Fenbendazole_15","II:5274777-11908334","WBGene00011924","T22C8.3","NA","NA","NA"
"767","Fenbendazole_15","II:5274777-11908334","WBGene00011925","T22C8.4","NA","NA","NA"
"768","Fenbendazole_15","II:5274777-11908334","WBGene00011926","T22C8.5","sptf-2","NA","NA"
"769","Fenbendazole_15","II:5274777-11908334","WBGene00011927","T22C8.6","NA","NA","WBGene00266222"
"770","Fenbendazole_15","II:5274777-11908334","WBGene00011928","T22C8.7","cutl-12","WBGene00221002; WBGene00228910; WBGene00231346","WBGene00263877"
"771","Fenbendazole_15","II:5274777-11908334","WBGene00006875","T22C8.8","vab-9","WBGene00226184","WBGene00258612"
"772","Fenbendazole_15","II:5274777-11908334","WBGene00008432","D2085.7a","NA","NA","NA"
"773","Fenbendazole_15","II:5274777-11908334","WBGene00004259","D2085.1","pyr-1","NA","WBGene00259966"
"774","Fenbendazole_15","II:5274777-11908334","WBGene00008431","D2085.6","piga-1","WBGene00223318","WBGene00261426"
"775","Fenbendazole_15","II:5274777-11908334","WBGene00008428","D2085.3","NA","WBGene00223315","WBGene00258835"
"776","Fenbendazole_15","II:5274777-11908334","WBGene00008429","D2085.4","NA","WBGene00223316","NA"
"777","Fenbendazole_15","II:5274777-11908334","WBGene00008430","D2085.5d","hgap-2","WBGene00222819","WBGene00265717"
"778","Fenbendazole_15","II:5274777-11908334","WBGene00007915","C34C6.2c","NA","NA","NA"
"779","Fenbendazole_15","II:5274777-11908334","WBGene00007916","C34C6.3","NA","WBGene00222820","WBGene00259858"
"780","Fenbendazole_15","II:5274777-11908334","WBGene00206355","C34C6.10","NA","NA","NA"
"781","Fenbendazole_15","II:5274777-11908334","WBGene00007917","C34C6.4","NA","WBGene00222821","WBGene00267885"
"782","Fenbendazole_15","II:5274777-11908334","WBGene00007918","C34C6.5a","sphk-1","WBGene00222822","WBGene00267113"
"783","Fenbendazole_15","II:5274777-11908334","WBGene00004194","C34C6.6a","prx-5","WBGene00222823; WBGene00230081","WBGene00267707"
"784","Fenbendazole_15","II:5274777-11908334","WBGene00007919","C34C6.7a","NA","NA","NA"
"785","Fenbendazole_15","II:5274777-11908334","WBGene00005172","C34C6.1","srg-15","NA","NA"
"786","Fenbendazole_15","II:5274777-11908334","WBGene00004279","T01B7.3","rab-21","WBGene00225714","NA"
"787","Fenbendazole_15","II:5274777-11908334","WBGene00011311","T01B7.5a.1","NA","WBGene00225716","NA"
"788","Fenbendazole_15","II:5274777-11908334","WBGene00011312","T01B7.6","trcs-2","NA","NA"
"789","Fenbendazole_15","II:5274777-11908334","WBGene00004397","T01B7.7","rol-6","WBGene00227822","WBGene00264086; WBGene00264942"
"790","Fenbendazole_15","II:5274777-11908334","WBGene00011313","T01B7.8","NA","NA","NA"
"791","Fenbendazole_15","II:5274777-11908334","WBGene00010681","K08F8.1a.1","mak-1","NA","WBGene00261553"
"792","Fenbendazole_15","II:5274777-11908334","WBGene00000220","K08F8.2","atf-2","WBGene00225189","WBGene00265877"
"793","Fenbendazole_15","II:5274777-11908334","WBGene00010683","K08F8.7","NA","NA","NA"
"794","Fenbendazole_15","II:5274777-11908334","WBGene00001505","K08F8.3.1","fut-1","WBGene00225190","WBGene00267867"
"795","Fenbendazole_15","II:5274777-11908334","WBGene00000240","K08F8.4a","pah-1","NA","WBGene00267431"
"796","Fenbendazole_15","II:5274777-11908334","WBGene00010682","K08F8.5a","NA","WBGene00230234","NA"
"797","Fenbendazole_15","II:5274777-11908334","WBGene00002295","K08F8.6","let-19","WBGene00225192","WBGene00266549"
"798","Fenbendazole_15","II:5274777-11908334","WBGene00004790","F07H5.2","sgn-1","WBGene00235011","WBGene00266009"
"799","Fenbendazole_15","II:5274777-11908334","WBGene00008563","F07H5.13","NA","NA","NA"
"800","Fenbendazole_15","II:5274777-11908334","WBGene00008557","F07H5.6","NA","NA","NA"
"801","Fenbendazole_15","II:5274777-11908334","WBGene00008559","F07H5.8","NA","WBGene00222463","NA"
"802","Fenbendazole_15","II:5274777-11908334","WBGene00008560","F07H5.9a","pho-13","WBGene00222679","WBGene00268121"
"803","Fenbendazole_15","II:5274777-11908334","WBGene00009784","F46C5.9","NA","WBGene00224401","NA"
"804","Fenbendazole_15","II:5274777-11908334","WBGene00009783","F46C5.8.1","rer-1","WBGene00234150","WBGene00259421; WBGene00267522"
"805","Fenbendazole_15","II:5274777-11908334","WBGene00009785","F46C5.10","NA","NA","NA"
"806","Fenbendazole_15","II:5274777-11908334","WBGene00003544","F46C5.3","nas-25","WBGene00229467","NA"
"807","Fenbendazole_15","II:5274777-11908334","WBGene00009780","F46C5.4","NA","NA","NA"
"808","Fenbendazole_15","II:5274777-11908334","WBGene00009782","F46C5.7","NA","NA","NA"
"809","Fenbendazole_15","II:5274777-11908334","WBGene00009781","F46C5.6","NA","WBGene00224400","WBGene00265932"
"810","Fenbendazole_15","II:5274777-11908334","WBGene00011767","T14D7.1","NA","NA","WBGene00266939"
"811","Fenbendazole_15","II:5274777-11908334","WBGene00011768","T14D7.2","oac-46","WBGene00226049","WBGene00267087"
"812","Fenbendazole_15","II:5274777-11908334","WBGene00044062","T14D7.3","snb-6","NA","NA"
"813","Fenbendazole_15","II:5274777-11908334","WBGene00011579","T07D4.2b","NA","WBGene00225910","WBGene00266305"
"814","Fenbendazole_15","II:5274777-11908334","WBGene00004355","T07D4.3","rha-1","WBGene00225911","WBGene00257020; WBGene00257035; WBGene00258042; WBGene00260660"
"815","Fenbendazole_15","II:5274777-11908334","WBGene00045407","T07D4.5","NA","NA","NA"
"816","Fenbendazole_15","II:5274777-11908334","WBGene00011580","T07D4.4a","ddx-19","WBGene00225912","WBGene00256757"
"817","Fenbendazole_15","II:5274777-11908334","WBGene00002251","B0457.1a","lat-1","WBGene00222072","WBGene00266437; WBGene00267148"
"818","Fenbendazole_15","II:5274777-11908334","WBGene00007179","B0457.4","NA","NA","NA"
"819","Fenbendazole_15","II:5274777-11908334","WBGene00007178","B0457.2","NA","NA","WBGene00267437"
"820","Fenbendazole_15","II:5274777-11908334","WBGene00000378","T21B10.7","cct-2","WBGene00233969","WBGene00260161"
"821","Fenbendazole_15","II:5274777-11908334","WBGene00011885","T21B10.3","NA","WBGene00230670","NA"
"822","Fenbendazole_15","II:5274777-11908334","WBGene00011887","T21B10.5","set-17","WBGene00226141","NA"
"823","Fenbendazole_15","II:5274777-11908334","WBGene00011886","T21B10.4","NA","NA","NA"
"824","Fenbendazole_15","II:5274777-11908334","WBGene00011888","T21B10.6","cutl-15","WBGene00226142","NA"
"825","Fenbendazole_15","II:5274777-11908334","WBGene00007690","C18E9.10","sftd-3","WBGene00222568","NA"
"826","Fenbendazole_15","II:5274777-11908334","WBGene00007683","C18E9.2a","NA","WBGene00222564","WBGene00263046; WBGene00267455"
"827","Fenbendazole_15","II:5274777-11908334","WBGene00004105","C18E9.3a","szy-20","NA","NA"
"828","Fenbendazole_15","II:5274777-11908334","WBGene00007687","C18E9.7","NA","NA","WBGene00267786"
"829","Fenbendazole_15","II:5274777-11908334","WBGene00007688","C18E9.8","NA","WBGene00221707; WBGene00229109","WBGene00257032; WBGene00261296"
"830","Fenbendazole_15","II:5274777-11908334","WBGene00007689","C18E9.9","NA","NA","NA"
"831","Fenbendazole_15","II:5274777-11908334","WBGene00009711","F44G4.1","NA","WBGene00224353","WBGene00258511"
"832","Fenbendazole_15","II:5274777-11908334","WBGene00006514","F44G4.4c","tdp-1","WBGene00224355; WBGene00224356; WBGene00230700","WBGene00257483"
"833","Fenbendazole_15","II:5274777-11908334","WBGene00009714","F44G4.5","NA","NA","NA"
"834","Fenbendazole_15","II:5274777-11908334","WBGene00009715","F44G4.6a","NA","NA","NA"
"835","Fenbendazole_15","II:5274777-11908334","WBGene00009716","F44G4.7","NA","NA","NA"
"836","Fenbendazole_15","II:5274777-11908334","WBGene00009717","F44G4.8a","dep-1","WBGene00224357","WBGene00266836"
"837","Fenbendazole_15","II:5274777-11908334","WBGene00009504","F37B12.1","NA","WBGene00224149","WBGene00268090"
"838","Fenbendazole_15","II:5274777-11908334","WBGene00001527","F37B12.2","gcs-1","WBGene00224150","WBGene00266226"
"839","Fenbendazole_15","II:5274777-11908334","WBGene00009505","F37B12.3.1","NA","WBGene00224151","WBGene00262189; WBGene00267779"
"840","Fenbendazole_15","II:5274777-11908334","WBGene00011980","T24B8.7a","NA","WBGene00220263","NA"
"841","Fenbendazole_15","II:5274777-11908334","WBGene00011976","T24B8.2","NA","WBGene00226238","WBGene00257438"
"842","Fenbendazole_15","II:5274777-11908334","WBGene00004446","T24B8.1a.1","rpl-32","WBGene00234040","WBGene00258766"
"843","Fenbendazole_15","II:5274777-11908334","WBGene00011978","T24B8.4a","NA","NA","WBGene00266512"
"844","Fenbendazole_15","II:5274777-11908334","WBGene00001950","T24B8.6","hlh-3","WBGene00230706","WBGene00263964; WBGene00263965"
"845","Fenbendazole_15","II:5274777-11908334","WBGene00007421","C07H4.1","NA","NA","NA"
"846","Fenbendazole_15","II:5274777-11908334","WBGene00000532","C07H4.2","clh-5","WBGene00222315","WBGene00268083"
"847","Fenbendazole_15","II:5274777-11908334","WBGene00012000","T24H10.1","NA","WBGene00226254","WBGene00260234"
"848","Fenbendazole_15","II:5274777-11908334","WBGene00012003","T24H10.5","NA","NA","NA"
"849","Fenbendazole_15","II:5274777-11908334","WBGene00001041","T24H10.3","dnj-23","WBGene00226255","WBGene00255799"
"850","Fenbendazole_15","II:5274777-11908334","WBGene00012002","T24H10.4","NA","WBGene00226256","NA"
"851","Fenbendazole_15","II:5274777-11908334","WBGene00012005","T24H10.7a","jun-1","WBGene00226258","WBGene00265594"
"852","Fenbendazole_15","II:5274777-11908334","WBGene00195143","C16D2.2","NA","NA","NA"
"853","Fenbendazole_15","II:5274777-11908334","WBGene00195144","C16D2.3","NA","NA","NA"
"854","Fenbendazole_15","II:5274777-11908334","WBGene00012421","Y9C2UA.1c","NA","NA","NA"
"855","Fenbendazole_15","II:5274777-11908334","WBGene00012322","W07A12.4","NA","NA","NA"
"856","Fenbendazole_15","II:5274777-11908334","WBGene00000654","W07A12.5","col-78","NA","NA"
"857","Fenbendazole_15","II:5274777-11908334","WBGene00012323","W07A12.6","oac-54","NA","NA"
"858","Fenbendazole_15","II:5274777-11908334","WBGene00012324","W07A12.7","rhy-1","NA","NA"
"859","Fenbendazole_15","II:5274777-11908334","WBGene00012325","W07A12.8","NA","NA","NA"
"860","Fenbendazole_15","II:5274777-11908334","WBGene00011966","T23G7.3","NA","WBGene00226224","WBGene00260032"
"861","Fenbendazole_15","II:5274777-11908334","WBGene00011965","T23G7.2a.1","NA","WBGene00230029","WBGene00261622"
"862","Fenbendazole_15","II:5274777-11908334","WBGene00001061","T23G7.1","dpl-1","WBGene00226223","WBGene00264127"
"863","Fenbendazole_15","II:5274777-11908334","WBGene00004752","T23G7.4","sec-5","WBGene00226225","WBGene00262145"
"864","Fenbendazole_15","II:5274777-11908334","WBGene00011967","T23G7.5a.1","pir-1","WBGene00226226","WBGene00264208"
"865","Fenbendazole_15","II:5274777-11908334","WBGene00006367","ZK1067.6","sym-2","WBGene00227879","WBGene00258654"
"866","Fenbendazole_15","II:5274777-11908334","WBGene00002299","ZK1067.1c","let-23","WBGene00227876","WBGene00259580"
"867","Fenbendazole_15","II:5274777-11908334","WBGene00014210","ZK1067.4","NA","WBGene00227878","WBGene00266463"
"868","Fenbendazole_15","II:5274777-11908334","WBGene00014208","ZK1067.2b","NA","WBGene00227877","NA"
"869","Fenbendazole_15","II:5274777-11908334","WBGene00014209","ZK1067.3","NA","NA","NA"
"870","Fenbendazole_15","II:5274777-11908334","WBGene00004174","ZK1067.7","abu-14","NA","NA"
"871","Fenbendazole_15","II:5274777-11908334","WBGene00001761","T26C5.1","gst-13","NA","WBGene00262538"
"872","Fenbendazole_15","II:5274777-11908334","WBGene00012032","T26C5.2","NA","WBGene00226284","WBGene00264008"
"873","Fenbendazole_15","II:5274777-11908334","WBGene00012033","T26C5.3c","NA","WBGene00226285","WBGene00260616; WBGene00267027"
"874","Fenbendazole_15","II:5274777-11908334","WBGene00012034","T26C5.4","NA","WBGene00220398","NA"
"875","Fenbendazole_15","II:5274777-11908334","WBGene00044006","H32K21.1","NA","NA","NA"
"876","Fenbendazole_15","II:5274777-11908334","WBGene00000170","C01G6.1a.1","aqp-2","NA","WBGene00255963"
"877","Fenbendazole_15","II:5274777-11908334","WBGene00007224","C01G6.2","NA","NA","NA"
"878","Fenbendazole_15","II:5274777-11908334","WBGene00007225","C01G6.3","NA","NA","NA"
"879","Fenbendazole_15","II:5274777-11908334","WBGene00007226","C01G6.4","NA","WBGene00222147","WBGene00266989"
"880","Fenbendazole_15","II:5274777-11908334","WBGene00007227","C01G6.5","NA","NA","NA"
"881","Fenbendazole_15","II:5274777-11908334","WBGene00006510","C01G6.6a.1","mtrr-1","WBGene00222148","WBGene00263865"
"882","Fenbendazole_15","II:5274777-11908334","WBGene00007228","C01G6.7","acs-7","NA","NA"
"883","Fenbendazole_15","II:5274777-11908334","WBGene00007229","C01G6.9","NA","NA","NA"
"884","Fenbendazole_15","II:5274777-11908334","WBGene00000289","C01G6.8a","cam-1","WBGene00222149","WBGene00268006"
"885","Fenbendazole_15","II:5274777-11908334","WBGene00008403","D2013.3","NA","NA","NA"
"886","Fenbendazole_15","II:5274777-11908334","WBGene00008402","D2013.2.1","wdfy-2","WBGene00223292","WBGene00266900"
"887","Fenbendazole_15","II:5274777-11908334","WBGene00001134","D2013.5","eat-3","WBGene00223293","WBGene00265445"
"888","Fenbendazole_15","II:5274777-11908334","WBGene00008404","D2013.6","NA","WBGene00222553; WBGene00269335","WBGene00265803"
"889","Fenbendazole_15","II:5274777-11908334","WBGene00004744","D2013.8a","scp-1","NA","NA"
"890","Fenbendazole_15","II:5274777-11908334","WBGene00008405","D2013.9.1","ttll-12","WBGene00223295","WBGene00257400"
"891","Fenbendazole_15","II:5274777-11908334","WBGene00009626","F42A8.1","NA","WBGene00224275","WBGene00267086"
"892","Fenbendazole_15","II:5274777-11908334","WBGene00006433","F42A8.2.1","sdhb-1","WBGene00234272","WBGene00259616"
"893","Fenbendazole_15","II:5274777-11908334","WBGene00009627","F42A8.3","NA","WBGene00224276","WBGene00267085"
"894","Fenbendazole_15","II:5274777-11908334","WBGene00003196","C06C3.1c","mel-11","WBGene00222267","WBGene00265645"
"895","Fenbendazole_15","II:5274777-11908334","WBGene00007374","C06C3.3","NA","WBGene00222268","NA"
"896","Fenbendazole_15","II:5274777-11908334","WBGene00007375","C06C3.4","NA","WBGene00222269","WBGene00265931"
"897","Fenbendazole_15","II:5274777-11908334","WBGene00175031","C06C3.12","NA","NA","NA"
"898","Fenbendazole_15","II:5274777-11908334","WBGene00044169","C06C3.10","NA","NA","NA"
"899","Fenbendazole_15","II:5274777-11908334","WBGene00014668","C06C3.9","NA","WBGene00222269","WBGene00265931"
"900","Fenbendazole_15","II:5274777-11908334","WBGene00005271","C06C3.6.1","srh-48","NA","NA"
"901","Fenbendazole_15","II:5274777-11908334","WBGene00007377","C06C3.7","NA","NA","NA"
"902","Fenbendazole_15","II:5274777-11908334","WBGene00007378","C06C3.8a","NA","NA","NA"
"903","Fenbendazole_15","II:5274777-11908334","WBGene00013091","Y51B9A.9","NA","NA","WBGene00264893"
"904","Fenbendazole_15","II:5274777-11908334","WBGene00206481","Y51B9A.14","NA","NA","NA"
"905","Fenbendazole_15","II:5274777-11908334","WBGene00013090","Y51B9A.8","NA","NA","NA"
"906","Fenbendazole_15","II:5274777-11908334","WBGene00013088","Y51B9A.6a","NA","NA","NA"
"907","Fenbendazole_15","II:5274777-11908334","WBGene00013085","Y51B9A.3","mpz-6","NA","NA"
"908","Fenbendazole_15","II:5274777-11908334","WBGene00013086","Y51B9A.4","arrd-2","WBGene00226005","WBGene00263055"
"909","Fenbendazole_15","II:5274777-11908334","WBGene00006429","M176.1a","arrd-3","NA","NA"
"910","Fenbendazole_15","II:5274777-11908334","WBGene00010941","M176.2","gss-1","WBGene00225406","WBGene00255947; WBGene00264572"
"911","Fenbendazole_15","II:5274777-11908334","WBGene00010942","M176.3","chch-3","WBGene00225407","WBGene00260389"
